537	213	3.3389
537	221	3.47035
537	234	3.08
537	236	2.80357
537	238	3.53492
537	243	0.523896
537	262	3.41713
537	265	2.69163
537	268	3.26375
537	281	1.94271
537	288	2.62599
537	290	2.26826
537	292	2.96362
537	294	1.44972
537	299	2.28116
537	307	2.53048
537	310	2.34363
537	317	3.38422
537	321	2.43272
537	322	1.58581
537	323	1.49304
537	333	2.3669
537	337	2.64801
537	338	1.72042
537	346	3.0751
537	385	1.95802
537	392	2.04892
537	404	2.96708
537	414	3.08923
537	425	3.34857
537	426	1.82277
537	427	3.55451
537	433	3.12982
537	434	2.95288
537	435	3.29329
537	445	2.94467
537	455	2.32051
537	458	2.19519
537	464	2.56739
537	466	2.83347
537	468	1.79034
537	469	3.245
537	474	3.82446
537	479	3.58133
537	480	3.72412
537	485	3.07065
537	489	3.51007
537	495	2.98088
537	510	3.34436
537	512	3.36439
537	519	3.50273
537	523	3.45261
537	525	3.59675
537	530	3.56144
537	543	3.02913
537	573	2.09955
537	581	2.96703
537	582	3.11594
537	614	3.1093
537	625	2.43648
537	628	2.68581
537	638	3.50039
537	644	3.38611
537	652	3.42409
537	655	3.20274
537	657	3.89757
537	664	3.09235
537	670	2.24581
537	678	1.37521
537	688	1.0102
537	705	3.39951
537	707	3.25905
537	709	3.26993
537	718	3.35301
537	724	2.72108
537	727	2.86864
537	730	3.26916
537	735	2.76175
537	739	2.01538
537	741	2.75895
537	746	2.6448
537	782	2.05141
537	848	2.95963
537	873	1.69721
537	882	2.66174
537	919	3.31429
537	921	3.58083
537	923	3.63888
537	942	2.93016
537	955	2.49007
537	959	2.93241
537	971	2.81153
537	975	1.93578
537	979	2.24635
537	988	0.791649
537	990	2.46695
537	1010	2.74235
537	1045	2.65304
537	1070	3.36008
537	1101	3.15391
537	1103	3.48532
537	1113	2.86003
537	1134	2.73773
537	1245	2.95381
537	1267	2.26101
537	1335	1.94491
537	1451	3.20568
537	1475	2.21399
538	11	3.64859
538	12	4.19197
538	22	4.21324
538	28	3.831
538	31	3.45932
538	42	3.83592
538	79	4.00672
538	82	3.62362
538	100	4.08075
538	143	3.43581
538	144	3.98527
538	153	3.67324
538	173	4.09139
538	181	4.09178
538	183	4.13042
538	187	4.29318
538	210	3.84056
538	223	3.91761
538	234	3.902
538	258	3.60394
538	275	3.61769
538	294	2.82004
538	381	3.23987
538	385	3.33548
538	423	3.79909
538	566	3.40203
538	710	3.46545
538	735	3.65234
539	22	4.31387
539	45	4.13393
539	69	3.96223
539	124	4.2724
539	127	4.2185
539	133	4.24326
539	170	4.28748
539	236	3.97447
539	238	3.82278
539	239	3.88124
539	285	4.49709
539	286	3.95646
539	289	3.58507
539	303	3.70029
539	357	4.43318
539	372	3.90843
539	487	4.44252
539	610	3.91024
539	640	3.21272
539	962	3.49729
539	963	4.38484
539	1211	3.78326
540	111	3.57162
540	222	3.68099
540	250	3.59068
540	258	3.86103
540	281	3.15325
540	293	3.92936
540	294	3.03338
540	300	3.60898
540	310	3.6855
540	323	2.82799
540	455	3.42199
540	475	4.13684
540	508	3.94334
540	596	3.42279
540	820	2.82105
540	1014	3.11807
540	1048	3.18641
540	1226	3.5435
541	8	4.20071
541	38	3.33127
541	50	4.68948
541	62	3.52062
541	71	4.08507
541	88	3.87787
541	91	3.70393
541	102	3.50543
541	118	3.55488
541	121	3.85665
541	142	3.39471
541	168	4.21084
541	174	4.82458
541	234	4.21682
541	235	2.91637
541	259	3.0537
541	402	3.69095
541	417	3.34029
541	418	4.02279
541	432	3.87664
541	476	3.37139
541	477	3.5104
541	500	4.15304
541	527	4.41766
541	553	3.69637
541	585	2.8002
541	588	4.15248
541	651	4.47355
541	676	3.62005
541	732	4.12239
541	755	3.6054
541	843	3.13693
541	877	2.81656
541	941	3.29499
541	1036	2.93822
541	1053	4.0128
541	1074	3.47304
541	1078	3.26858
541	1084	3.88836
541	1185	2.78785
541	1315	3.42478
541	1442	3.46202
542	11	3.70605
542	13	3.38878
542	15	3.52821
542	41	2.89441
542	47	3.59036
542	70	3.54198
542	71	3.4689
542	80	2.74535
542	97	3.44204
542	99	3.52686
542	109	3.42094
542	121	3.03622
542	122	2.52116
542	127	4.13442
542	150	3.55258
542	175	3.80737
542	186	3.70037
542	192	4.04055
542	195	3.56721
542	208	3.90396
542	210	3.58718
542	237	3.438
542	273	3.18864
542	315	3.96463
542	357	4.1815
542	410	2.88261
542	418	3.19286
542	427	4.13539
542	433	3.62956
542	451	3.24527
542	501	3.21799
542	523	3.82185
542	531	3.65726
542	585	2.45252
542	625	3.28135
542	732	3.26168
542	734	2.53956
542	772	3.20106
542	775	2.45797
542	789	3.45387
542	864	2.87102
542	959	3.31995
542	1061	2.72114
543	4	3.3469
543	8	3.93011
543	11	3.68367
543	12	4.21648
543	16	3.219
543	24	3.38543
543	29	2.61747
543	38	2.84148
543	44	3.10568
543	56	3.94004
543	70	3.51192
543	89	4.11283
543	94	2.92178
543	97	3.50915
543	98	4.10145
543	102	3.08539
543	111	3.29597
543	114	4.28981
543	118	2.9253
543	134	4.13179
543	147	3.26479
543	157	3.45733
543	161	3.26743
543	163	3.49469
543	169	4.32451
543	170	3.9861
543	180	3.90049
543	192	3.94535
543	204	3.56059
543	211	3.82808
543	214	3.23557
543	226	3.19605
543	239	3.25225
543	252	2.66844
543	272	4.10889
543	302	4.04709
543	303	3.44822
543	313	4.02943
543	397	2.63648
543	410	2.93677
543	471	3.37397
543	474	4.14514
543	479	4.10422
543	480	4.19914
543	509	3.63856
543	518	3.48011
543	519	3.97821
543	529	3.89102
543	531	3.68059
543	550	3.09331
543	566	3.2763
543	576	2.79386
543	582	3.59341
543	586	2.59585
543	636	3.1159
543	651	3.91314
543	656	4.02098
543	663	3.76008
543	684	3.50559
543	704	3.04847
543	709	4.02376
543	715	3.27669
543	720	2.80274
543	730	3.56094
543	742	3.38648
543	761	2.89549
543	855	3.88329
543	919	3.57945
543	936	3.71813
543	1014	2.82963
543	1099	3.31941
543	1441	3.16288
543	1524	3.97607
543	1555	3.08742
544	271	2.55013
544	310	3.11262
544	323	2.04317
544	331	2.82648
544	343	2.31961
544	749	2.78434
544	750	3.82777
545	1	3.81441
545	17	3.1412
545	29	3.12941
545	31	3.63314
545	79	4.07332
545	82	3.84245
545	94	3.40987
545	96	3.95885
545	97	3.75958
545	99	3.6608
545	121	3.7617
545	151	3.34314
545	173	3.856
545	174	4.12309
545	176	3.76375
545	181	4.06898
545	182	3.55055
545	183	3.59729
545	193	3.7108
545	196	3.8229
545	199	3.97847
545	202	3.79903
545	211	3.78589
545	230	3.69622
545	234	3.59253
545	257	3.81903
545	258	3.8085
545	373	3.11638
545	378	3.84766
545	379	2.87437
545	384	3.02559
545	391	3.14587
545	393	3.47555
545	413	2.70098
545	419	3.69394
545	491	3.71739
545	541	2.87853
545	546	3.1455
545	549	3.47546
545	550	3.34318
545	551	2.65101
545	563	2.8148
545	569	2.90608
545	575	3.09958
545	578	3.2514
545	588	3.79888
545	633	3.904
545	729	3.67543
545	732	3.69983
545	742	3.77104
545	743	2.18982
545	746	3.77094
545	751	3.40361
545	820	2.90703
545	1228	2.84954
546	7	4.5764
546	53	3.40697
546	100	4.42316
546	145	3.46504
546	164	4.37535
546	181	4.51006
546	185	4.62671
546	222	4.51397
546	234	4.40885
546	250	4.04907
546	294	4.08718
546	322	3.94677
546	347	4.13265
546	349	3.82534
546	447	4.07532
546	457	3.09998
546	590	3.22308
546	690	4.43621
546	751	3.98844
546	769	3.21911
546	977	3.25289
547	303	3.86537
547	313	4.35502
547	315	4.12122
547	332	3.46739
547	333	3.52642
547	338	2.60685
547	340	3.38511
547	345	3.55698
548	3	3.37816
548	13	3.42634
548	14	3.53378
548	23	3.53459
548	39	3.10392
548	100	4.01912
548	121	4.23742
548	156	3.81258
548	185	4.06821
548	229	3.56899
548	234	4.12417
548	237	4.1546
548	245	3.51242
548	277	3.5929
548	282	4.17928
548	283	3.89739
548	284	3.59208
548	292	3.74741
548	295	3.66061
548	302	4.38339
548	313	4.69885
548	326	3.70106
548	331	3.75908
548	333	4.0127
548	340	3.21385
548	344	3.73806
548	358	3.04613
548	443	4.02259
548	460	3.19254
548	466	3.59521
548	581	3.38791
548	591	4.03903
548	595	3.09597
548	642	3.40599
548	654	3.76496
548	678	3.31497
548	717	3.15035
548	748	3.47537
548	751	3.87377
548	882	3.61593
548	898	3.11249
548	905	3.44377
548	925	3.77402
548	928	3.37575
548	1013	2.40217
548	1014	3.01854
548	1016	3.8654
548	1025	3.06928
548	1089	2.53225
548	1244	3.10592
548	1278	3.70928
549	100	4.41667
549	118	3.48935
549	127	4.44374
549	181	4.45333
549	237	4.09682
549	411	3.24847
549	472	3.33618
549	515	4.48597
549	620	3.3756
549	1047	3.00769
550	50	4.60322
550	121	3.52309
550	125	3.68347
550	252	3.03333
550	288	3.79023
550	294	3.29821
550	301	3.6804
550	328	3.6037
550	688	2.46468
550	748	3.27826
550	877	2.99552
550	1620	3.39013
551	3	3.27329
551	5	3.61535
551	11	4.49116
551	24	3.81538
551	28	4.38993
551	38	3.09032
551	44	3.7262
551	55	4.07965
551	66	3.96984
551	68	3.80982
551	70	4.08292
551	72	3.52241
551	73	3.91215
551	76	3.94058
551	77	3.79428
551	80	3.12702
551	88	4.06626
551	90	3.3648
551	92	3.86847
551	95	4.34699
551	117	4.34692
551	118	3.39195
551	144	4.59078
551	147	3.97767
551	150	4.48702
551	157	4.32735
551	164	4.05459
551	172	4.94186
551	176	4.56506
551	177	4.31056
551	180	4.4191
551	182	4.36128
551	186	4.48728
551	188	4.22804
551	195	4.696
551	198	4.43559
551	202	4.16461
551	204	4.41959
551	205	4.59364
551	216	4.56573
551	217	3.33873
551	227	3.41726
551	230	3.79916
551	232	3.71692
551	235	2.87969
551	272	4.80983
551	282	4.01139
551	288	3.78742
551	313	4.56044
551	315	4.56646
551	324	2.95087
551	328	3.3863
551	331	3.79923
551	332	3.58668
551	346	4.00208
551	351	2.95267
551	356	3.86834
551	402	3.71169
551	410	3.5396
551	411	3.12514
551	421	3.98904
551	431	4.00249
551	448	3.77032
551	455	3.56484
551	476	3.29733
551	505	4.28237
551	544	3.73562
551	554	2.93125
551	572	3.29955
551	591	4.13582
551	595	2.96998
551	603	4.69505
551	627	3.53948
551	685	3.61155
551	693	4.05545
551	696	3.47432
551	708	3.67055
551	710	4.12077
551	717	2.88706
551	728	3.29902
551	732	4.34409
551	735	4.2969
551	739	3.83317
551	747	3.84406
551	751	3.85706
551	761	3.29189
551	762	3.92975
551	763	3.7819
551	774	3.50553
551	779	2.57937
551	802	2.89085
551	809	3.1889
551	849	3.12382
551	875	3.06853
551	917	3.74623
551	924	3.68011
551	943	3.7762
551	979	3.62546
551	1047	2.97164
551	1135	3.5031
551	1139	2.77432
551	1169	4.51142
551	1217	3.13881
551	1419	2.7705
551	1443	3.64467
551	1621	3.65772
552	25	3.26062
552	50	4.10971
552	117	3.61832
552	125	3.46366
552	147	3.32489
552	240	2.61786
552	243	2.4237
552	248	3.30016
552	250	3.30601
552	257	3.61252
552	282	3.57284
552	286	3.2675
552	288	3.27355
552	291	3.24108
552	405	3.27595
552	411	2.74802
552	412	2.3049
552	591	3.53599
552	748	3.13859
552	815	3.08608
552	826	2.43139
552	926	2.74446
552	932	2.51983
552	934	2.6234
552	988	2.34226
552	1014	2.69871
552	1048	2.6859
552	1051	3.04869
553	8	4.21839
553	23	4.12841
553	56	4.30823
553	100	4.24846
553	135	4.02543
553	136	4.36454
553	153	4.01918
553	174	4.32399
553	186	4.1613
553	190	4.44574
553	191	4.34628
553	197	4.2287
553	218	3.73443
553	238	3.97484
553	378	3.9211
553	423	3.93479
553	435	4.06769
553	484	4.37001
553	513	4.4275
553	515	4.35741
553	519	4.26987
553	520	4.34649
553	615	4.16643
553	617	3.97027
553	638	4.20099
553	661	4.30669
553	1009	3.68169
553	1124	3.87378
553	1200	3.84245
554	1	3.90712
554	11	3.41011
554	13	3.17615
554	14	3.5994
554	21	3.02825
554	43	3.19654
554	58	3.3707
554	66	3.79182
554	71	4.11435
554	100	3.80051
554	111	3.48078
554	121	3.9828
554	125	3.97326
554	132	4.07798
554	151	3.34506
554	173	3.93141
554	209	3.4057
554	215	3.91838
554	216	3.9198
554	218	3.3561
554	220	3.577
554	222	3.93041
554	238	3.25928
554	265	4.14793
554	275	3.60742
554	282	3.93422
554	294	3.41566
554	318	4.44621
554	378	4.07024
554	405	3.57892
554	423	4.04146
554	595	2.97861
554	596	3.6006
554	678	3.08137
554	684	3.9281
554	692	3.96149
554	732	4.03221
554	819	2.80672
554	820	2.93243
554	864	3.35878
554	939	3.67624
554	1042	3.22752
555	21	3.453
555	120	2.87803
555	121	3.98543
555	150	4.08297
555	169	4.7392
555	181	4.39825
555	195	4.33167
555	248	4.00947
555	288	3.9965
555	302	4.62119
555	357	4.57072
555	410	3.40233
555	748	3.78372
555	762	3.77678
556	12	4.79651
556	127	4.95609
556	134	4.91476
556	187	4.85171
556	294	2.86765
556	481	4.53414
556	493	4.87773
556	513	5.00991
556	603	4.94841
557	12	4.58382
557	50	4.4875
557	58	3.74579
557	96	4.02214
557	150	4.07447
557	180	4.3767
557	198	4.31422
557	253	3.89956
557	269	4.17003
557	288	3.72929
557	298	3.91043
557	299	3.1085
557	300	3.65682
557	322	3.20506
557	325	2.97297
557	327	3.73697
557	334	3.72107
557	529	4.25532
557	532	3.58298
557	750	3.94185
557	887	3.88875
557	892	2.81573
558	15	4.12187
558	20	3.80611
558	253	4.18777
558	286	4.07046
558	1068	4.11633
559	55	3.31833
559	69	3.43936
559	153	3.55829
559	163	3.43376
559	182	3.46214
559	187	3.77279
559	194	3.68215
559	196	3.558
559	197	3.65746
559	216	3.53233
559	226	3.16158
559	233	3.15183
559	257	3.46429
559	318	4.20516
559	322	3.01158
559	385	3.18924
559	393	3.15626
559	398	2.23848
559	502	3.56268
559	508	3.42862
559	511	3.9087
559	519	3.78828
559	523	3.57116
559	550	3.05734
559	1141	3.3445
560	12	4.06926
560	89	4.00943
560	100	3.95329
560	111	3.25445
560	127	4.09581
560	132	3.67456
560	134	3.95248
560	137	3.69023
560	181	3.56204
560	183	3.52455
560	240	2.48708
560	246	3.61263
560	255	2.93099
560	270	3.29492
560	277	3.18721
560	318	4.14891
560	321	2.81383
560	358	2.12933
560	411	2.77631
560	429	3.87999
560	489	3.88374
560	496	3.65093
560	653	3.78787
560	654	3.7451
560	845	3.16574
560	847	3.57629
560	1014	2.70982
560	1021	3.65753
560	1073	3.47165
560	1265	2.83795
560	1405	3.44893
561	2	2.24094
561	8	3.49243
561	10	3.44462
561	12	3.81902
561	22	2.57419
561	28	2.86534
561	31	2.49659
561	46	3.27074
561	47	3.53111
561	48	3.61158
561	52	3.50538
561	56	4.17555
561	58	3.26119
561	67	2.04991
561	71	2.47579
561	81	3.46266
561	91	3.26164
561	95	2.58475
561	97	2.56271
561	100	3.92502
561	121	1.61004
561	130	2.34369
561	131	3.60925
561	132	3.43466
561	155	1.94248
561	157	3.24501
561	168	3.90687
561	172	3.09782
561	174	2.81572
561	175	3.8232
561	179	3.96376
561	180	3.68386
561	181	2.7139
561	183	3.08398
561	188	3.1301
561	191	3.42832
561	195	2.59541
561	196	3.0514
561	198	3.48902
561	203	3.34124
561	212	3.4097
561	214	3.10525
561	215	2.44512
561	216	2.97911
561	217	2.56478
561	223	3.75167
561	229	1.95511
561	231	1.92696
561	234	2.96562
561	240	2.74621
561	243	0.774146
561	276	3.97444
561	277	2.84217
561	285	3.99024
561	319	2.96622
561	345	3.11771
561	356	2.1581
561	362	2.42404
561	367	2.8305
561	371	2.74036
561	380	2.14789
561	403	2.48666
561	405	2.22135
561	425	3.58112
561	427	3.69607
561	430	3.36035
561	431	2.5605
561	432	3.42441
561	443	3.03606
561	447	3.2571
561	451	2.54417
561	480	3.95365
561	494	3.50658
561	503	3.00619
561	515	3.76324
561	520	3.30522
561	523	3.50027
561	550	1.90406
561	559	2.44209
561	568	2.24041
561	578	1.99518
561	589	3.79428
561	607	3.29332
561	608	3.40003
561	614	3.16026
561	631	3.36996
561	642	3.37181
561	644	3.37638
561	652	3.62278
561	656	3.8667
561	657	4.0337
561	665	1.95694
561	673	2.81082
561	679	2.50202
561	684	2.60437
561	693	3.44203
561	702	2.77491
561	705	3.45782
561	710	2.59634
561	719	1.88264
561	724	2.88052
561	732	2.15188
561	744	2.95339
561	746	2.76004
561	751	2.04601
561	790	2.02796
561	811	3.30359
561	895	2.58254
561	921	3.9294
561	946	1.9537
561	955	2.70294
561	956	3.19027
561	971	3.05781
561	980	2.81329
561	1015	2.48979
561	1035	2.41958
561	1103	3.63851
561	1149	3.36422
561	1230	1.3652
561	1449	3.75887
561	1512	3.07001
562	1	3.96055
562	4	3.40372
562	5	3.49381
562	66	3.68747
562	73	3.57701
562	79	4.14332
562	89	4.10442
562	98	4.22085
562	118	3.4135
562	133	3.81809
562	141	3.43894
562	143	3.93344
562	144	3.945
562	161	3.61245
562	181	4.20526
562	218	3.52134
562	230	3.66641
562	231	2.77166
562	286	3.12516
562	402	3.5009
562	416	3.3525
562	435	3.85101
562	477	3.12324
562	504	3.42649
562	684	3.91258
562	806	3.39302
562	1039	3.97896
563	70	4.31442
563	118	3.50686
563	153	4.50233
563	181	4.76586
563	210	4.50192
563	237	4.2214
563	403	4.13617
563	412	3.15345
563	678	3.11076
563	781	3.85619
563	862	2.84742
564	50	3.86249
564	181	3.72541
564	257	3.59321
564	289	2.72874
564	292	3.25966
564	300	3.64487
564	312	2.63123
564	323	2.93445
564	344	3.32406
564	345	2.64638
564	472	3.00826
564	597	3.17215
564	831	2.22256
564	930	2.67806
565	30	4.65129
565	70	4.35297
565	83	4.67852
565	166	4.7547
565	213	4.59708
565	382	4.21194
565	462	4.57388
565	512	4.78033
565	638	4.83076
565	639	4.39931
565	652	4.5927
565	713	4.34092
565	970	4.26451
565	1018	4.05001
565	1396	4.60535
566	12	4.34909
566	31	3.12016
566	54	2.71684
566	70	3.463
566	80	2.5464
566	96	3.53928
566	97	3.29401
566	100	4.36664
566	127	4.55585
566	161	2.79395
566	163	3.20154
566	165	4.04635
566	182	4.11913
566	192	4.24727
566	202	3.35593
566	203	3.92241
566	204	3.34617
566	215	3.32336
566	218	3.14683
566	219	3.01836
566	230	2.79738
566	240	2.82842
566	288	3.28549
566	318	4.2226
566	327	2.98416
566	384	2.26025
566	393	2.74931
566	403	3.17671
566	461	3.50364
566	465	3.26871
566	483	4.54554
566	511	4.29384
566	529	3.96421
566	575	1.96167
566	582	3.66116
566	673	3.29538
566	684	3.37243
566	763	3.10699
566	959	3.45583
566	1005	3.98563
566	1437	2.12564
567	9	4.29995
567	12	4.44759
567	23	4.38553
567	32	4.06772
567	47	3.93377
567	60	4.25101
567	124	4.29749
567	133	3.72027
567	134	4.45566
567	135	4.05157
567	156	4.05568
567	168	4.34885
567	170	4.26056
567	173	4.099
567	174	3.86267
567	175	4.15521
567	177	3.96611
567	183	3.85647
567	185	4.28584
567	188	3.80483
567	192	4.36823
567	194	3.85161
567	203	3.95006
567	205	4.00299
567	209	4.18331
567	212	3.71423
567	234	3.73884
567	268	3.81447
567	293	3.87803
567	299	3.11958
567	306	4.03231
567	357	4.45853
567	430	3.91995
567	469	4.0151
567	474	4.49005
567	475	4.28066
567	479	4.33643
567	484	4.32404
567	487	4.27003
567	493	4.44137
567	511	4.36134
567	521	4.04278
567	582	3.88092
567	603	4.50019
567	604	4.09164
567	607	3.94424
567	640	3.45927
567	641	4.37588
567	646	4.08617
567	647	4.22919
567	648	4.30709
567	653	4.24506
567	659	4.24141
567	675	3.80293
567	811	3.98035
567	836	4.04135
567	847	3.91506
567	1021	4.06158
567	1022	3.76665
567	1252	3.35544
567	1451	3.91761
568	132	3.52366
568	162	3.16739
568	187	3.73741
568	213	3.52776
568	242	3.52504
568	301	2.64168
568	319	2.94468
568	435	3.48257
568	462	3.38908
568	478	3.68478
568	486	3.35558
568	493	3.85698
568	494	3.56038
568	504	3.44305
568	509	3.42804
568	603	3.96252
568	612	3.51895
568	615	3.51444
568	638	3.63065
568	656	3.68158
568	659	3.69433
568	772	2.70755
568	855	3.55328
568	1286	3.16706
569	9	3.96022
569	13	3.55837
569	15	3.71272
569	16	3.26202
569	19	3.9801
569	121	3.23641
569	125	3.40929
569	225	2.77489
569	236	3.51403
569	258	3.80911
569	268	3.88386
569	276	3.84408
569	281	3.03808
569	286	3.73744
569	321	3.10784
569	405	3.18693
569	458	3.10196
569	473	3.12288
569	508	3.61667
569	685	3.27436
569	748	2.8221
569	756	2.57679
569	826	2.37196
569	979	3.30722
569	1014	2.93665
569	1197	3.62271
569	1284	3.0128
570	243	1.44163
570	258	3.23008
570	288	2.90448
570	301	2.739
570	305	3.07405
570	324	2.40525
570	690	2.72676
570	748	2.02732
571	47	2.92908
571	64	3.67326
571	124	3.29895
571	174	3.43231
571	194	3.27871
571	462	3.15337
571	604	3.39434
571	657	3.54359
571	964	2.90548
572	13	3.08242
572	121	2.94201
572	124	3.67705
572	277	3.09792
572	289	2.83081
572	476	2.61711
573	10	3.38548
573	22	3.66783
573	50	3.97802
573	144	3.45581
573	162	3.32067
573	174	3.85045
573	178	4.01724
573	182	3.67694
573	185	3.76819
573	258	3.48145
573	275	3.76037
573	283	3.47548
573	347	3.20065
573	479	3.94567
573	507	3.59742
573	513	4.08566
573	657	4.01627
573	685	2.96994
573	713	3.30238
574	262	3.56817
574	269	3.8649
574	270	3.53762
574	289	2.85797
574	302	4.10988
574	303	3.50119
574	310	3.44811
574	319	3.35391
574	327	3.23874
574	332	3.29265
574	333	3.40266
574	345	3.24783
574	347	3.34699
574	900	3.64745
574	910	2.73287
574	1062	3.6685
574	1313	3.01133
575	50	3.6251
575	98	3.62631
575	127	3.53218
575	294	2.80115
575	304	2.98482
575	321	2.63232
575	427	3.60492
576	15	3.96123
576	50	4.53187
576	137	3.23868
576	248	3.37935
576	257	3.92056
576	319	3.14382
576	323	2.93863
576	475	3.19799
576	514	3.47549
576	815	3.26684
577	1	4.1864
577	4	3.65279
577	8	4.22019
577	11	3.69304
577	25	3.67491
577	28	4.35898
577	29	3.49788
577	31	4.02709
577	44	3.45107
577	55	3.62411
577	56	3.70279
577	58	3.55118
577	63	3.72977
577	65	3.43758
577	69	4.35812
577	71	4.35145
577	77	3.97853
577	85	3.35193
577	87	4.15413
577	99	4.03842
577	100	4.00301
577	111	3.69537
577	118	3.87822
577	132	4.42642
577	140	3.62038
577	147	3.76574
577	151	3.73629
577	191	4.46869
577	194	4.43111
577	203	3.90313
577	208	4.18932
577	210	4.4114
577	217	3.57943
577	226	3.90118
577	228	4.26054
577	241	3.98027
577	265	4.36364
577	307	3.80194
577	338	2.96498
577	407	2.82723
577	423	4.2624
577	425	3.7211
577	436	3.73914
577	447	3.47166
577	468	3.85956
577	531	4.00782
577	545	2.55785
577	549	3.7767
577	560	2.98911
577	566	4.02006
577	579	3.11393
577	582	3.70123
577	651	4.34011
577	665	3.33305
577	673	4.0539
577	728	3.52347
577	739	3.89286
577	829	3.16123
577	866	3.89634
577	939	3.97221
577	949	3.62861
577	1033	3.31905
577	1209	3.43973
577	1271	3.58526
578	250	2.95606
578	258	3.39315
578	323	2.81995
578	324	2.44769
578	343	2.6037
578	355	2.45996
578	678	2.8642
578	1098	3.14838
578	1264	2.46212
579	56	3.44157
579	65	2.95938
579	66	3.47641
579	82	3.68049
579	173	3.87091
579	186	3.77312
